reg ;comment
Accession Cts .;
AFRICA;
Africa;
AFRICA & MIDDLE EAST;
All Above;
America;
Asia;
Asia and Oceania;
Australia and New Zealand;
Australian and New Zealand;
Baltic States;
C.I.S.;
Canalia;
Central America;
Central and South America;
CIS;
EAST ASIA;
Eastern Europe;
EASTERN EUROPE;
EASTERN EUROPE & USSR;
EE C;
Eec;
European Union;
LATIN AMERICA;
Latin America;
MIDDLE EAST;
Middle East;
NAFTA;
NORTH AMERICA;
North America;
OCEANIA;
Oceania;
Other;
Other Asia;
Other Asian Countries;
Other Central and South;
Other Central and South America;
Other EU;
Other Europe;
Other Europe Total;
Other Non-OECD Americas;
Other non-OECD Asia;
OTHERAFRIC;
OTHERASIA;
Others;
South Ameria;
South America;
South African C.U.;Should we include this as SAC in country code list?
Total Africa;
Total Asia;
Total Central and South America;
Total Central South America;
Total EU;
Total European Union;
Total NAFTA;
Total Other Europe;
Unallocated ( D );
WESTERN EUROPE;
Western Europe;
World;
