from;to
Australla;AUS
Belgium Luxembourg;BLX
Belgium Luxemburg;BLX
Bosnia Herzegovina;BIH
Bosnia Herzegovina;BIH
Byelorussia;BLR
Czechoslavakia;CSK
Czechoslovakia..n.a.;CSK
D.P.R. Korea;PRK
D.R. of Germany;GDR
Dem. Rep. Of Korea;PRK
DR of Germany;GDR
F. R. Germany;BRG
F. R. of Germany;BRG
F.R. Germany;BRG
F.R. of Germany;BRG
F.R. Yugoslavia;SCG
former U.S.S.R.;SUN
FR Germany;BRG
Fr Of Germany;BRG
German D.R.;GDR
German Dem Rep;GDR
German Dem. Rep.;GDR
German Dem. Republic;GDR
German Democratic Republic;GDR
German Dr;GDR
Korea D.P.R.;KOR
Libyan Arab Republic;LBY
Luxemburg;LUX
Mainland China;CHN
P.R. China;CHN
Phillipines;PHL
R.o.Korea;KOR
Rep of Korea;KOR
Rep. of Korea;PRK
Rhodesia;ZWE
Rumania;ROU
Serbia Montenegro;SCG
Slovak Republic;SVK
St. Vincent and the Grenadines;VCT
Stain;ESP
Taiwan ROC;TWN
Taiwan, China;TWN
Talwan;TWN
U S S R;SUN
U.S. S. R.;SUN
U.S.S.R.;SUN
Viet Nam;VNM
Yugoslavla;SCG
Zaire;COD
