X;CountryCode;TextileExchangeReg
Aruba;ABW;Latin America
Afghanistan;AFG;Asia-Pacific
Angola;AGO;Middle East & Africa
Anguilla;AIA;Latin America
Aland Islands;ALA;Europe
Albania;ALB;Europe
Andorra;AND;Europe
United Arab Emirates;ARE;Middle East & Africa
Argentina;ARG;Latin America
Armenia;ARM;Europe
American Samoa;ASM;Asia-Pacific
Antarctica;ATA;Asia-Pacific
French Southern Territories;ATF;Asia-Pacific
Antigua and Barbuda;ATG;Latin America
Australia;AUS;Asia-Pacific
Austria;AUT;Europe
Azerbaijan;AZE;Europe
Burundi;BDI;Middle East & Africa
Belgium;BEL;Europe
Benin;BEN;Middle East & Africa
Bonaire, Sint Eustatius and Saba;BES;Latin America
Burkina Faso;BFA;Middle East & Africa
Bangladesh;BGD;Asia-Pacific
Bulgaria;BGR;Europe
Bahrain;BHR;Middle East & Africa
Bahamas;BHS;Latin America
Bosnia and Herzegovina;BIH;Europe
Saint Barthelemy;BLM;Latin America
Belarus;BLR;Europe
Belize;BLZ;Latin America
Bermuda;BMU;Latin America
Bolivia, Plurinational State of;BOL;Latin America
Brazil;BRA;Latin America
Barbados;BRB;Latin America
Brunei Darussalam;BRN;Asia-Pacific
Bhutan;BTN;Asia-Pacific
Bouvet Island;BVT;Asia-Pacific
Botswana;BWA;Middle East & Africa
Central African Republic;CAF;Middle East & Africa
Canada;CAN;North America
Cocos (Keeling) Islands;CCK;Asia-Pacific
Switzerland;CHE;Europe
Chile;CHL;Latin America
China;CHN;Asia-Pacific
Cote d Ivoire;CIV;Middle East & Africa
Cameroon;CMR;Middle East & Africa
Congo, the Democratic Republic of the;COD;Middle East & Africa
Congo;COG;Middle East & Africa
Cook Islands;COK;Asia-Pacific
Colombia;COL;Latin America
Comoros;COM;Middle East & Africa
Cape Verde;CPV;Middle East & Africa
Costa Rica;CRI;Latin America
Cuba;CUB;Latin America
Curacao;CUW;Latin America
Christmas Island;CXR;Asia-Pacific
Cayman Islands;CYM;Latin America
Cyprus;CYP;Europe
Czech Republic;CZE;Europe
Germany;DEU;Europe
Djibouti;DJI;Middle East & Africa
Dominica;DMA;Latin America
Denmark;DNK;Europe
Dominican Republic;DOM;Latin America
Algeria;DZA;Middle East & Africa
Ecuador;ECU;Latin America
Egypt;EGY;Middle East & Africa
Eritrea;ERI;Middle East & Africa
Western Sahara;ESH;Middle East & Africa
Spain;ESP;Europe
Estonia;EST;Europe
Ethiopia;ETH;Middle East & Africa
Finland;FIN;Europe
Fiji;FJI;Asia-Pacific
Falkland Islands (Malvinas);FLK;Latin America
France;FRA;Europe
Faroe Islands;FRO;Europe
Micronesia, Federated States of;FSM;Asia-Pacific
Gabon;GAB;Middle East & Africa
United Kingdom;GBR;Europe
Georgia;GEO;Europe
Guernsey;GGY;Europe
Ghana;GHA;Middle East & Africa
Gibraltar;GIB;Europe
Guinea;GIN;Middle East & Africa
Guadeloupe;GLP;Latin America
Gambia;GMB;Middle East & Africa
Guinea-Bissau;GNB;Middle East & Africa
Equatorial Guinea;GNQ;Middle East & Africa
Greece;GRC;Europe
Grenada;GRD;Latin America
Greenland;GRL;Europe
Guatemala;GTM;Latin America
French Guiana;GUF;Latin America
Guam;GUM;Asia-Pacific
Guyana;GUY;Latin America
Hong Kong;HKG;Asia-Pacific
Heard Island and McDonald Islands;HMD;Asia-Pacific
Honduras;HND;Latin America
Croatia;HRV;Europe
Haiti;HTI;Latin America
Hungary;HUN;Europe
Indonesia;IDN;Asia-Pacific
Isle of Man;IMN;Europe
India;IND;Asia-Pacific
British Indian Ocean Territory;IOT;Asia-Pacific
Ireland;IRL;Europe
Iran, Islamic Republic of;IRN;Middle East & Africa
Iraq;IRQ;Middle East & Africa
Iceland;ISL;Europe
Israel;ISR;Middle East & Africa
Italy;ITA;Europe
Jamaica;JAM;Latin America
Jersey;JEY;Europe
Jordan;JOR;Middle East & Africa
Japan;JPN;Asia-Pacific
Kazakhstan;KAZ;Asia-Pacific
Kenya;KEN;Middle East & Africa
Kyrgyzstan;KGZ;Asia-Pacific
Cambodia;KHM;Asia-Pacific
Kiribati;KIR;Asia-Pacific
Saint Kitts and Nevis;KNA;Latin America
Korea, Republic of;KOR;Asia-Pacific
Kuwait;KWT;Middle East & Africa
Lao People's Democratic Republic;LAO;Asia-Pacific
Lebanon;LBN;Middle East & Africa
Liberia;LBR;Middle East & Africa
Libya;LBY;Middle East & Africa
Saint Lucia;LCA;Latin America
Liechtenstein;LIE;Europe
Sri Lanka;LKA;Asia-Pacific
Lesotho;LSO;Middle East & Africa
Lithuania;LTU;Europe
Luxembourg;LUX;Europe
Latvia;LVA;Europe
Macao;MAC;Asia-Pacific
Saint Martin (French part);MAF;Latin America
Morocco;MAR;Middle East & Africa
Monaco;MCO;Europe
Moldova, Republic of;MDA;Europe
Madagascar;MDG;Middle East & Africa
Maldives;MDV;Asia-Pacific
Mexico;MEX;North America
Marshall Islands;MHL;Asia-Pacific
Macedonia, the former Yugoslav Republic of;MKD;Europe
Mali;MLI;Middle East & Africa
Malta;MLT;Europe
Myanmar;MMR;Asia-Pacific
Montenegro;MNE;Europe
Mongolia;MNG;Asia-Pacific
Northern Mariana Islands;MNP;Asia-Pacific
Mozambique;MOZ;Middle East & Africa
Mauritania;MRT;Middle East & Africa
Montserrat;MSR;Latin America
Martinique;MTQ;Latin America
Mauritius;MUS;Middle East & Africa
Malawi;MWI;Middle East & Africa
Malaysia;MYS;Asia-Pacific
Mayotte;MYT;Middle East & Africa
Namibia;NAM;Middle East & Africa
New Caledonia;NCL;Asia-Pacific
Niger;NER;Middle East & Africa
Norfolk Island;NFK;Asia-Pacific
Nigeria;NGA;Middle East & Africa
Nicaragua;NIC;Latin America
Niue;NIU;Asia-Pacific
Netherlands;NLD;Europe
Norway;NOR;Europe
Nepal;NPL;Asia-Pacific
Nauru;NRU;Asia-Pacific
New Zealand;NZL;Asia-Pacific
Oman;OMN;Middle East & Africa
Pakistan;PAK;Asia-Pacific
Panama;PAN;Latin America
Pitcairn;PCN;Asia-Pacific
Peru;PER;Latin America
Philippines;PHL;Asia-Pacific
Palau;PLW;Asia-Pacific
Papua New Guinea;PNG;Asia-Pacific
Poland;POL;Europe
Puerto Rico;PRI;Latin America
Korea, Democratic People's Republic of;PRK;Asia-Pacific
Portugal;PRT;Europe
Paraguay;PRY;Latin America
Palestine, State of;PSE;Middle East & Africa
French Polynesia;PYF;Asia-Pacific
Qatar;QAT;Middle East & Africa
Reunion;REU;Middle East & Africa
Romania;ROU;Europe
Russian Federation;RUS;Europe
Rwanda;RWA;Middle East & Africa
Saudi Arabia;SAU;Middle East & Africa
Sudan;SDN;Middle East & Africa
Senegal;SEN;Middle East & Africa
Singapore;SGP;Asia-Pacific
South Georgia and the South Sandwich Islands;SGS;Latin America
Saint Helena, Ascension and Tristan da Cunha;SHN;Middle East & Africa
Svalbard and Jan Mayen;SJM;Europe
Solomon Islands;SLB;Asia-Pacific
Sierra Leone;SLE;Middle East & Africa
El Salvador;SLV;Latin America
San Marino;SMR;Europe
Somalia;SOM;Middle East & Africa
Saint Pierre and Miquelon;SPM;Latin America
Serbia;SRB;Europe
South Sudan;SSD;Middle East & Africa
Sao Tome and Principe;STP;Middle East & Africa
Suriname;SUR;Latin America
Slovakia;SVK;Europe
Slovenia;SVN;Europe
Sweden;SWE;Europe
Swaziland;SWZ;Middle East & Africa
Sint Maarten (Dutch part);SXM;Latin America
Seychelles;SYC;Middle East & Africa
Syrian Arab Republic;SYR;Middle East & Africa
Turks and Caicos Islands;TCA;Latin America
Chad;TCD;Middle East & Africa
Togo;TGO;Middle East & Africa
Thailand;THA;Asia-Pacific
Tajikistan;TJK;Asia-Pacific
Tokelau;TKL;Asia-Pacific
Turkmenistan;TKM;Asia-Pacific
Timor-Leste;TLS;Asia-Pacific
Tonga;TON;Asia-Pacific
Trinidad and Tobago;TTO;Latin America
Tunisia;TUN;Middle East & Africa
Turkey;TUR;Asia-Pacific
Tuvalu;TUV;Asia-Pacific
Taiwan, Province of China;TWN;Asia-Pacific
Tanzania, United Republic of;TZA;Middle East & Africa
Uganda;UGA;Middle East & Africa
Ukraine;UKR;Europe
United States Minor Outlying Islands;UMI;Asia-Pacific
Uruguay;URY;Latin America
United States;USA;North America
Uzbekistan;UZB;Asia-Pacific
Holy See (Vatican City State);VAT;Europe
Saint Vincent and the Grenadines;VCT;Latin America
Venezuela, Bolivarian Republic of;VEN;Latin America
Virgin Islands, British;VGB;Latin America
Virgin Islands, U.S.;VIR;Latin America
Viet Nam;VNM;Asia-Pacific
Vanuatu;VUT;Asia-Pacific
Wallis and Futuna;WLF;Asia-Pacific
Samoa;WSM;Asia-Pacific
Yemen;YEM;Middle East & Africa
South Africa;ZAF;Middle East & Africa
Zambia;ZMB;Middle East & Africa
Zimbabwe;ZWE;Middle East & Africa
